396;en;1;/;Cable tray (KW18G16)
396;fr;1;/;Goulotte de câblage (KW18G16)
396;nl;1;/;Kabelgoot (KW18G16)
397;de;1;/;Kabelwanne (KW18G18)
397;en;1;/;Cable tray (KW18G18)
397;fr;1;/;Goulotte de câblage (KW18G18)
397;nl;1;/;Kabelgoot (KW18G18)
398;de;1;/;Kabelwanne (KW1910)
398;en;1;/;Cable tray (KW1910)
398;fr;1;/;Goulotte de câblage (KW1910)
398;nl;1;/;Kabelgoot (KW1910)
399;de;1;/;Kabelwanne (KW1912)
399;en;1;/;Cable tray (KW1912)
399;fr;1;/;Goulotte de câblage (KW1912)
399;nl;1;/;Kabelgoot (KW1912)
400;de;1;/;Kabelwanne (KW1914)
400;en;1;/;Cable tray (KW1914)
400;fr;1;/;Goulotte de câblage (KW1914)
400;nl;1;/;Kabelgoot (KW1914)
401;de;1;/;Kabelwanne (KW1916)
401;en;1;/;Cable tray (KW1916)
401;fr;1;/;Goulotte de câblage (KW1916)
401;nl;1;/;Kabelgoot (KW1916)
402;de;1;/;Kabelwanne (KW1918)
402;en;1;/;Cable tray (KW1918)
402;fr;1;/;Goulotte de câblage (KW1918)
402;nl;1;/;Kabelgoot (KW1918)
403;de;1;/;Kabelwanne (KW19G16)
403;en;1;/;Cable tray (KW19G16)
403;fr;1;/;Goulotte de câblage (KW19G16)
403;nl;1;/;Kabelgoot (KW19G16)
404;de;1;/;Kabelwanne (KW19G18)
404;en;1;/;Cable tray (KW19G18)
404;fr;1;/;Goulotte de câblage (KW19G18)
404;nl;1;/;Kabelgoot (KW19G18)
405;de;1;/;Kabelwanne (KW2110)
405;en;1;/;Cable tray (KW2110)
405;fr;1;/;Goulotte de câblage (KW2110)
405;nl;1;/;Kabelgoot (KW2110)
406;de;1;/;Kabelwanne (KW2112)
406;en;1;/;Cable tray (KW2112)
406;fr;1;/;Goulotte de câblage (KW2112)
406;nl;1;/;Kabelgoot (KW2112)
407;de;1;/;Kabelwanne (KW2116)
407;en;1;/;Cable tray (KW2116)
407;fr;1;/;Goulotte de câblage (KW2116)
407;nl;1;/;Kabelgoot (KW2116)
408;de;1;/;Kabelwanne (KW2118)
408;en;1;/;Cable tray (KW2118)
408;fr;1;/;Goulotte de câblage (KW2118)
408;nl;1;/;Kabelgoot (KW2118)
409;de;1;/;Kabelwanne (KW21G16)
409;en;1;/;Cable tray (KW21G16)
409;fr;1;/;Goulotte de câblage (KW21G16)
409;nl;1;/;Kabelgoot (KW21G16)
410;de;1;/;Kabelwanne (KW21G18)
410;en;1;/;Cable tray (KW21G18)
410;fr;1;/;Goulotte de câblage (KW21G18)
410;nl;1;/;Kabelgoot (KW21G18)
411;de;1;/;Kabelwanne (KW2412)
411;en;1;/;Cable tray (KW2412)
411;fr;1;/;Goulotte de câblage (KW2412)
411;nl;1;/;Kabelgoot (KW2412)
412;de;1;/;Kabelwanne (KW2414)
412;en;1;/;Cable tray (KW2414)
412;fr;1;/;Goulotte de câblage (KW2414)
412;nl;1;/;Kabelgoot (KW2414)
413;de;1;/;Kabelwanne (KW2416)
413;en;1;/;Cable tray (KW2416)
413;fr;1;/;Goulotte de câblage (KW2416)
413;nl;1;/;Kabelgoot (KW2416)
414;de;1;/;Kabelwanne (KW2418)
414;en;1;/;Cable tray (KW2418)
414;fr;1;/;Goulotte de câblage (KW2418)
414;nl;1;/;Kabelgoot (KW2418)
415;de;1;/;Kabelwanne (KW2420)
415;en;1;/;Cable tray (KW2420)
415;fr;1;/;Goulotte de câblage (KW2420)
415;nl;1;/;Kabelgoot (KW2420)
416;de;1;/;Kabelwanne (KW512)
416;en;1;/;Cable tray (KW512)
416;fr;1;/;Goulotte de câblage (KW512)
416;nl;1;/;Kabelgoot (KW512)
417;de;1;/;Kabelwanne (KW514)
417;en;1;/;Cable tray (KW514)
417;fr;1;/;Goulotte de câblage (KW514)
417;nl;1;/;Kabelgoot (KW514)
418;de;1;/;Kabelwanne (KW516)
418;en;1;/;Cable tray (KW516)
418;fr;1;/;Goulotte de câblage (KW516)
418;nl;1;/;Kabelgoot (KW516)
419;de;1;/;Kabelwanne (KW518)
419;en;1;/;Cable tray (KW518)
419;fr;1;/;Goulotte de câblage (KW518)
419;nl;1;/;Kabelgoot (KW518)
420;de;1;/;Kabelwanne (KW520)
420;en;1;/;Cable tray (KW520)
420;fr;1;/;Goulotte de câblage (KW520)
420;nl;1;/;Kabelgoot (KW520)
421;de;1;/;(MIP_KON10)
421;en;1;/;(MIP_KON10)
421;fr;1;/;(MIP_KON10)
421;nl;1;/;(MIP_KON10)
452;de;1;/;Fußausleger (FSD13)
452;en;1;/;Cantilever foot (FSD13)
452;fr;1;/;Patte (FSD13)
452;nl;1;/;Voetsteun (FSD13)
453;de;1;/;Fußausleger (FSD2)
453;en;1;/;Cantilever foot (FSD2)
453;fr;1;/;Patte (FSD2)
453;nl;1;/;Voetsteun (FSD2)
454;de;1;/;Fußausleger (FSD22)
454;en;1;/;Cantilever foot (FSD22)
454;fr;1;/;Patte (FSD22)
454;nl;1;/;Voetsteun (FSD22)
455;de;1;/;Fußausleger (FSD4)
455;en;1;/;Cantilever foot (FSD4)
455;fr;1;/;Patte (FSD4)
455;nl;1;/;Voetsteun (FSD4)
456;de;1;/;Fußausleger (FSD9)
456;en;1;/;Cantilever foot (FSD9)
456;fr;1;/;Patte (FSD9)
456;nl;1;/;Voetsteun (FSD9)
457;de;1;/;Rollen (RL1)
457;en;1;/;Castors (RL1)
457;fr;1;/;Roulettes (RL1)
457;nl;1;/;Wielen (RL1)
458;de;1;/;Maße 1800x1000 mm (TI1811)
458;en;1;/;Dimensions 1800x1000 mm (TI1811)
458;fr;1;/;Dimensions 1800x1000 mm (TI1811)
458;nl;1;/;Afmeting 1800x1000 mm (TI1811)
459;de;1;/;Maße 2000x1000 mm (TI2011)
459;en;1;/;Dimensions 2000x1000 mm (TI2011)
459;fr;1;/;Dimensions 2000x1000 mm (TI2011)
459;nl;1;/;Afmeting 2000x1000 mm (TI2011)
483;de;1;/;Fußausleger (FSD12)
483;en;1;/;Cantilever foot (FSD12)
483;fr;1;/;Patte (FSD12)
483;nl;1;/;Voetsteun (FSD12)
484;de;1;/;Fußausleger (FSD14)
484;en;1;/;Cantilever foot (FSD14)
484;fr;1;/;Patte (FSD14)
484;nl;1;/;Voetsteun (FSD14)
485;de;1;/;Fußausleger (FSD19)
485;en;1;/;Cantilever foot (FSD19)
485;fr;1;/;Patte (FSD19)
485;nl;1;/;Voetsteun (FSD19)
486;de;1;/;Fußausleger (FSD20)
486;en;1;/;Cantilever foot (FSD20)
486;fr;1;/;Patte (FSD20)
486;nl;1;/;Voetsteun (FSD20)
487;de;1;/;Schwarz Struktur (KSS6)
487;en;1;/;Black textured (KSS6)
487;fr;1;/;Noir structurée (KSS6)
487;nl;1;/;Zwart structuur (KSS6)
488;de;1;/;Kabelwanne (KW1808)
488;en;1;/;Cable tray (KW1808)
488;fr;1;/;Goulotte de câblage (KW1808)
488;nl;1;/;Kabelgoot (KW1808)
489;de;1;/;Kabelwanne (KW1908)
489;en;1;/;Cable tray (KW1908)
489;fr;1;/;Goulotte de câblage (KW1908)
489;nl;1;/;Kabelgoot (KW1908)
490;de;1;/;Kabelwanne (KW2108)
490;en;1;/;Cable tray (KW2108)
490;fr;1;/;Goulotte de câblage (KW2108)
490;nl;1;/;Kabelgoot (KW2108)
491;de;1;/;Kabelwanne (KW2408)
491;en;1;/;Cable tray (KW2408)
491;fr;1;/;Goulotte de câblage (KW2408)
491;nl;1;/;Kabelgoot (KW2408)
492;de;1;/;Kabelwanne (KW2410)
492;en;1;/;Cable tray (KW2410)
492;fr;1;/;Goulotte de câblage (KW2410)
492;nl;1;/;Kabelgoot (KW2410)
493;de;1;/;Seitenverkleidung (SWA80)
493;en;1;/;Side cover (SWA80)
493;fr;1;/;Habillage latéral (SWA80)
493;nl;1;/;Zijpaneel (SWA80)
494;de;1;/;Seitenverkleidung (SWA90)
494;en;1;/;Side cover (SWA90)
494;fr;1;/;Habillage latéral (SWA90)
494;nl;1;/;Zijpaneel (SWA90)
495;de;1;/;Maße 800x1000 mm (TI0811)
495;en;1;/;Dimensions 800x1000 mm (TI0811)
495;fr;1;/;Dimensions 800x1000 mm (TI0811)
495;nl;1;/;Afmeting 800x1000 mm (TI0811)
496;de;1;/;Maße 1000x1000 mm (TI1011)
496;en;1;/;Dimensions 1000x1000 mm (TI1011)
496;fr;1;/;Dimensions 1000x1000 mm (TI1011)
496;nl;1;/;Afmeting 1000x1000 mm (TI1011)
497;de;1;/;Maße 1000x600 mm (TI1066)
497;en;1;/;Dimensions 1000x600 mm (TI1066)
497;fr;1;/;Dimensions 1000x600 mm (TI1066)
497;nl;1;/;Afmeting 1000x600 mm (TI1066)
498;de;1;/;Maße 1000x700 mm (TI1077)
498;en;1;/;Dimensions 1000x700 mm (TI1077)
498;fr;1;/;Dimensions 1000x700 mm (TI1077)
498;nl;1;/;Afmeting 1000x700 mm (TI1077)
499;de;1;/;Maße 1000x800 mm (TI1088)
499;en;1;/;Dimensions 1000x800 mm (TI1088)
499;fr;1;/;Dimensions 1000x800 mm (TI1088)
499;nl;1;/;Afmeting 1000x800 mm (TI1088)
500;de;1;/;Maße 1000x900 mm (TI1099)
500;en;1;/;Dimensions 1000x900 mm (TI1099)
500;fr;1;/;Dimensions 1000x900 mm (TI1099)
500;nl;1;/;Afmeting 1000x900 mm (TI1099)
501;de;1;/;Maße 1200x1000 mm (TI1211)
501;en;1;/;Dimensions 1200x1000 mm (TI1211)
501;fr;1;/;Dimensions 1200x1000 mm (TI1211)
501;nl;1;/;Afmeting 1200x1000 mm (TI1211)
502;de;1;/;Maße 1200x600 mm (TI1266)
502;en;1;/;Dimensions 1200x600 mm (TI1266)
502;fr;1;/;Dimensions 1200x600 mm (TI1266)
502;nl;1;/;Afmeting 1200x600 mm (TI1266)
503;de;1;/;Maße 1200x700 mm (TI1277)
503;en;1;/;Dimensions 1200x700 mm (TI1277)
503;fr;1;/;Dimensions 1200x700 mm (TI1277)
503;nl;1;/;Afmeting 1200x700 mm (TI1277)
504;de;1;/;Maße 1200x800 mm (TI1288)
504;en;1;/;Dimensions 1200x800 mm (TI1288)
504;fr;1;/;Dimensions 1200x800 mm (TI1288)
504;nl;1;/;Afmeting 1200x800 mm (TI1288)
505;de;1;/;Maße 1200x900 mm (TI1299)
505;en;1;/;Dimensions 1200x900 mm (TI1299)
505;fr;1;/;Dimensions 1200x900 mm (TI1299)
505;nl;1;/;Afmeting 1200x900 mm (TI1299)
506;de;1;/;Maße 1400x1000 mm (TI1411)
506;en;1;/;Dimensions 1400x1000 mm (TI1411)
506;fr;1;/;Dimensions 1400x1000 mm (TI1411)
506;nl;1;/;Afmeting 1400x1000 mm (TI1411)
507;de;1;/;Maße 1400x600 mm (TI1466)
507;en;1;/;Dimensions 1400x600 mm (TI1466)
507;fr;1;/;Dimensions 1400x600 mm (TI1466)
507;nl;1;/;Afmeting 1400x600 mm (TI1466)
508;de;1;/;Maße 1400x700 mm (TI1477)
508;en;1;/;Dimensions 1400x700 mm (TI1477)
508;fr;1;/;Dimensions 1400x700 mm (TI1477)
508;nl;1;/;Afmeting 1400x700 mm (TI1477)
509;de;1;/;Maße 1400x800 mm (TI1488)
509;en;1;/;Dimensions 1400x800 mm (TI1488)
509;fr;1;/;Dimensions 1400x800 mm (TI1488)
509;nl;1;/;Afmeting 1400x800 mm (TI1488)
510;de;1;/;Maße 1400x800 mm (TI1499)
510;en;1;/;Dimensions 1400x800 mm (TI1499)
510;fr;1;/;Dimensions 1400x800 mm (TI1499)
510;nl;1;/;Afmeting 1400x800 mm (TI1499)
511;de;1;/;Maße 1600x1000 mm (TI1611)
511;en;1;/;Dimensions 1600x1000 mm (TI1611)
511;fr;1;/;Dimensions 1600x1000 mm (TI1611)
511;nl;1;/;Afmeting 1600x1000 mm (TI1611)
512;de;1;/;Maße 1600x600 mm (TI1666)
512;en;1;/;Dimensions 1600x600 mm (TI1666)
512;fr;1;/;Dimensions 1600x600 mm (TI1666)
512;nl;1;/;Afmeting 1600x600 mm (TI1666)
513;de;1;/;Maße 1600x700 mm (TI1677)
513;en;1;/;Dimensions 1600x700 mm (TI1677)
513;fr;1;/;Dimensions 1600x700 mm (TI1677)
513;nl;1;/;Afmeting 1600x700 mm (TI1677)
514;de;1;/;Maße 1600x800 mm (TI1688)
514;en;1;/;Dimensions 1600x800 mm (TI1688)
514;fr;1;/;Dimensions 1600x800 mm (TI1688)
514;nl;1;/;Afmeting 1600x800 mm (TI1688)
515;de;1;/;Maße 1600x900 mm (TI1699)
515;en;1;/;Dimensions 1600x900 mm (TI1699)
515;fr;1;/;Dimensions 1600x900 mm (TI1699)
515;nl;1;/;Afmeting 1600x900 mm (TI1699)
516;de;1;/;Maße 1800x600 mm (TI1866)
516;en;1;/;Dimensions 1800x600 mm (TI1866)
516;fr;1;/;Dimensions 1800x600 mm (TI1866)
516;nl;1;/;Afmeting 1800x600 mm (TI1866)
517;de;1;/;Maße 1800x700 mm (TI1877)
517;en;1;/;Dimensions 1800x700 mm (TI1877)
517;fr;1;/;Dimensions 1800x700 mm (TI1877)
517;nl;1;/;Afmeting 1800x700 mm (TI1877)
518;de;1;/;Maße 1800x800 mm (TI1888)
518;en;1;/;Dimensions 1800x800 mm (TI1888)
518;fr;1;/;Dimensions 1800x800 mm (TI1888)
518;nl;1;/;Afmeting 1800x800 mm (TI1888)
519;de;1;/;Maße 1800x900 mm (TI1899)
519;en;1;/;Dimensions 1800x900 mm (TI1899)
519;fr;1;/;Dimensions 1800x900 mm (TI1899)
519;nl;1;/;Afmeting 1800x900 mm (TI1899)
520;de;1;/;Maße 2000x600 mm (TI2066)
520;en;1;/;Dimensions 2000x600 mm (TI2066)
520;fr;1;/;Dimensions 2000x600 mm (TI2066)
520;nl;1;/;Afmeting 2000x600 mm (TI2066)
521;de;1;/;Maße 2000x700 mm (TI2077)
521;en;1;/;Dimensions 2000x700 mm (TI2077)
521;fr;1;/;Dimensions 2000x700 mm (TI2077)
521;nl;1;/;Afmeting 2000x700 mm (TI2077)
522;de;1;/;Maße 2000x800 mm (TI2088)
522;en;1;/;Dimensions 2000x800 mm (TI2088)
522;fr;1;/;Dimensions 2000x800 mm (TI2088)
522;nl;1;/;Afmeting 2000x800 mm (TI2088)
523;de;1;/;Maße 2000x900 mm (TI2099)
523;en;1;/;Dimensions 2000x900 mm (TI2099)
523;fr;1;/;Dimensions 2000x900 mm (TI2099)
523;nl;1;/;Afmeting 2000x900 mm (TI2099)
529;de;1;/;Ausfräsung (ASF10)
529;en;1;/;Cut-out (ASF10)
529;fr;1;/;Découpe (ASF10)
529;nl;1;/;Uitsparing (ASF10)
530;de;1;/;Ausfräsung (ASF13)
530;en;1;/;Cut-out (ASF13)
530;fr;1;/;Découpe (ASF13)
530;nl;1;/;Uitsparing (ASF13)
531;de;1;/;Ausfräsung (ASF14)
531;en;1;/;Cut-out (ASF14)
531;fr;1;/;Découpe (ASF14)
531;nl;1;/;Uitsparing (ASF14)
532;de;1;/;Ausfräsung (ASF15)
532;en;1;/;Cut-out (ASF15)
532;fr;1;/;Découpe (ASF15)
532;nl;1;/;Uitsparing (ASF15)
533;de;1;/;Ausfräsung (ASF16)
533;en;1;/;Cut-out (ASF16)
533;fr;1;/;Découpe (ASF16)
533;nl;1;/;Uitsparing (ASF16)
534;de;1;/;Ausfräsung (ASF17)
534;en;1;/;Cut-out (ASF17)
534;fr;1;/;Découpe (ASF17)
534;nl;1;/;Uitsparing (ASF17)
535;de;1;/;Ausfräsung (ASF2)
535;en;1;/;Cut-out (ASF2)
535;fr;1;/;Découpe (ASF2)
535;nl;1;/;Uitsparing (ASF2)
536;de;1;/;Ausfräsung (ASF23)
536;en;1;/;Cut-out (ASF23)
536;fr;1;/;Découpe (ASF23)
536;nl;1;/;Uitsparing (ASF23)
537;de;1;/;Ausfräsung (ASF26)
537;en;1;/;Cut-out (ASF26)
537;fr;1;/;Découpe (ASF26)
537;nl;1;/;Uitsparing (ASF26)
538;de;1;/;Ausfräsung (ASF29)
538;en;1;/;Cut-out (ASF29)
538;fr;1;/;Découpe (ASF29)
538;nl;1;/;Uitsparing (ASF29)
539;de;1;/;Ausfräsung (ASF3)
539;en;1;/;Cut-out (ASF3)
539;fr;1;/;Découpe (ASF3)
539;nl;1;/;Uitsparing (ASF3)
540;de;1;/;Ausfräsung (ASF6)
540;en;1;/;Cut-out (ASF6)
540;fr;1;/;Découpe (ASF6)
540;nl;1;/;Uitsparing (ASF6)
541;de;1;/;Ausfräsung (ASF7)
541;en;1;/;Cut-out (ASF7)
541;fr;1;/;Découpe (ASF7)
541;nl;1;/;Uitsparing (ASF7)
542;de;1;/;Ausfräsung (ASF8)
542;en;1;/;Cut-out (ASF8)
542;fr;1;/;Découpe (ASF8)
542;nl;1;/;Uitsparing (ASF8)
543;de;1;/;Ausfräsung (ASF9)
543;en;1;/;Cut-out (ASF9)
543;fr;1;/;Découpe (ASF9)
543;nl;1;/;Uitsparing (ASF9)
544;de;1;/;Kabeldurchlassdose Edelstahl (KD_ESL)
544;en;1;/;Cable box Stainless steel (KD_ESL)
544;fr;1;/;Boîte de passage de câbles Inox (KD_ESL)
544;nl;1;/;Kabeldoorvoerdoos Edelstaal (KD_ESL)
545;de;1;/;Kabeldurchlassdose (KD8)
545;en;1;/;Cable box (KD8)
545;fr;1;/;Boîte de passage de câbles (KD8)
545;nl;1;/;Kabeldoorvoerdoos (KD8)
546;de;1;/;Plattenkantenart (PK2)
546;en;1;/;Type of top edge (PK2)
546;fr;1;/;Type de rebord de plateau (PK2)
546;nl;1;/;Bladrand aard (PK2)
547;de;1;/;Wireless Charging (WCS4)
547;en;1;/;Wireless Charging (WCS4)
547;fr;1;/;Chargeur Wi-Fi  (WCS4)
547;nl;1;/;Wireless Charging (WCS4)
553;de;1;/;Adapterausschnitt (AA1)
553;en;1;/;Cut-out for adapter (AA1)
553;fr;1;/;Découpe pour adaptateur (AA1)
553;nl;1;/;Adapteruitsparing (AA1)
554;de;1;/;Adapterausschnitte (AA2)
554;en;1;/;Cut-outs for adapters (AA2)
554;fr;1;/;Découpes pour adaptateurs (AA2)
554;nl;1;/;Adapteruitsparingen (AA2)
555;de;1;/;Adapterausschnitte (AA3)
555;en;1;/;Cut-outs for adapters  (AA3)
555;fr;1;/;Découpes pour adaptateurs (AA3)
555;nl;1;/;Adapteruitsparingen (AA3)
556;de;1;/;Ausfräsung (ASFDY)
556;en;1;/;Cut-out (ASFDY)
556;fr;1;/;Découpe (ASFDY)
556;nl;1;/;Uitsparing (ASFDY)
557;de;1;/;Maße 1200x1680 mm (DB1216)
557;en;1;/;Dimensions 1200x1680 mm (DB1216)
557;fr;1;/;Dimensions 1200x1680 mm (DB1216)
557;nl;1;/;Afmeting 1200x1680 mm (DB1216)
558;de;1;/;Maße 1200x1880 mm (DB1218)
558;en;1;/;Dimensions 1200x1880 mm (DB1218)
558;fr;1;/;Dimensions 1200x1880 mm (DB1218)
558;nl;1;/;Afmeting 1200x1880 mm (DB1218)
559;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF314)
559;en;1;/;Electrics cut-out (cable management) (KAF314)
559;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF314)
559;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF314)
560;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF316)
560;en;1;/;Electrics cut-out (cable management) (KAF316)
560;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF316)
560;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF316)
561;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF318)
561;en;1;/;Electrics cut-out (cable management) (KAF318)
561;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF318)
561;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF318)
562;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF320)
562;en;1;/;Electrics cut-out (cable management) (KAF320)
562;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF320)
562;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF320)
563;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF614)
563;en;1;/;Electrics cut-out (cable management) (KAF614)
563;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF614)
563;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF614)
564;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF616)
564;en;1;/;Electrics cut-out (cable management) (KAF616)
564;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF616)
564;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF616)
565;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF618)
565;en;1;/;Electrics cut-out (cable management) (KAF618)
565;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF618)
565;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF618)
566;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF620)
566;en;1;/;Electrics cut-out (cable management) (KAF620)
566;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF620)
566;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF620)
567;de;1;/;Plattenkantenart (PK3)
567;en;1;/;Type of top edge (PK3)
567;fr;1;/;Type de rebord de plateau (PK3)
567;nl;1;/;Bladrand aard (PK3)
568;de;1;/;Schiebeplatte (PL1)
568;en;1;/;Sliding panel (PL1)
568;fr;1;/;Plateau coulissant (PL1)
568;nl;1;/;Schuifblad (PL1)
569;de;1;/;Platteneckenradius (PRD3)
569;en;1;/;Top corner radius (PRD3)
569;fr;1;/;Rayon d’angle de plateau (PRD3)
569;nl;1;/;Bladhoekradius (PRD3)
570;de;1;/;Sondermaß Plattenüberstand (UEBM)
570;en;1;/;Special dimension top overhang (UEBM)
570;fr;1;/;Dimension spéciale plateau en débord (UEBM)
570;nl;1;/;Speciale afmeting bladoversteek (UEBM)
594;de;1;/;Plattenkantenart (PK4)
594;en;1;/;Type of top edge (PK4)
594;fr;1;/;Type de rebord de plateau (PK4)
594;nl;1;/;Bladrand aard (PK4)
598;de;1;/;Maße 800x700 mm (TI0877)
598;en;1;/;Dimensions 800x700 mm (TI0877)
598;fr;1;/;Dimensions 800x700 mm (TI0877)
598;nl;1;/;Afmeting 800x700 mm (TI0877)
599;de;1;/;Maße 800x800 mm (TI0888)
599;en;1;/;Dimensions 800x800 mm (TI0888)
599;fr;1;/;Dimensions 800x800 mm (TI0888)
599;nl;1;/;Afmeting 800x800 mm (TI0888)
600;de;1;/;Maße 800x900 mm (TI0899)
600;en;1;/;Dimensions 800x900 mm (TI0899)
600;fr;1;/;Dimensions 800x900 mm (TI0899)
600;nl;1;/;Afmeting 800x900 mm (TI0899)
601;de;1;/;Sondermaß Plattenüberstand (UEBL)
601;en;1;/;Special dimension top overhang (UEBL)
601;fr;1;/;Dimension spéciale plateau en débord (UEBL)
601;nl;1;/;Speciale afmeting bladoversteek (UEBL)
602;de;1;/;Sondermaß Plattenüberstand (UEBR)
602;en;1;/;Special dimension top overhang (UEBR)
602;fr;1;/;Dimension spéciale plateau en débord (UEBR)
602;nl;1;/;Speciale afmeting bladoversteek (UEBR)
606;de;1;/;Tischklappe (ASF21)
606;en;1;/;Table flap (ASF21)
606;fr;1;/;Trappe de table (ASF21)
606;nl;1;/;Tafelklep (ASF21)
607;de;1;/;Chrom (GC36_3)
607;en;1;/;Chrome (GC36_3)
607;fr;1;/;Chrome (GC36_3)
607;nl;1;/;Chroom (GC36_3)
608;de;1;/;A-Fuß Gestelldesign (GTC1_3)
608;en;1;/;A-leg frame design (GTC1_3)
608;fr;1;/;Pied-A design de piétement (GTC1_3)
608;nl;1;/;A-poot ondersteldesign (GTC1_3)
609;de;1;/;A-Fuß Gestelldesign (GTC2_3)
609;en;1;/;A-leg frame design (GTC2_3)
609;fr;1;/;Pied-A design de piétement (GTC2_3)
609;nl;1;/;A-poot ondersteldesign (GTC2_3)
610;de;1;/;A-Fuß Gestelldesign (GTC3_3)
610;en;1;/;A-leg frame design (GTC3_3)
610;fr;1;/;Pied-A design de piétement (GTC3_3)
610;nl;1;/;A-poot ondersteldesign (GTC3_3)
611;de;1;/;A-Fuß Gestelldesign (GTC4_3)
611;en;1;/;A-leg frame design (GTC4_3)
611;fr;1;/;Pied-A design de piétement (GTC4_3)
611;nl;1;/;A-poot ondersteldesign (GTC4_3)
661;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF514)
661;en;1;/;Electrics cut-out (cable management) (KAF514)
661;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF514)
661;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF514)
662;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF516)
662;en;1;/;Electrics cut-out (cable management) (KAF516)
662;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF516)
662;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF516)
663;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF518)
663;en;1;/;Electrics cut-out (cable management) (KAF518)
663;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF518)
663;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF518)
664;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF520)
664;en;1;/;Electrics cut-out (cable management) (KAF520)
664;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF520)
664;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF520)
665;de;1;/;Plattenkantenart (PK5)
665;en;1;/;Type of top edge (PK5)
665;fr;1;/;Type de rebord de plateau (PK5)
665;nl;1;/;Bladrand aard (PK5)
710;de;1;/;Anbau an Tischtiefe 1000 mm (HE10)
710;en;1;/;Extension to table depth 1000 mm (HE10)
710;fr;1;/;Annexe à la profondeur de la table 1000 mm (HE10)
710;nl;1;/;Aanbouw aan tafeldiepte 1000 mm (HE10)
711;de;1;/;Anbau an Tischtiefe 900 mm (HE90)
711;en;1;/;Extension to table depth 900 mm (HE90)
711;fr;1;/;Annexe à la profondeur de la table 900 mm (HE90)
711;nl;1;/;Aanbouw aan tafeldiepte 900 mm (HE90)
712;de;1;/;Anbau an Tischtiefe 1000 mm (MOT10)
712;en;1;/;Extension to table depth 1000 mm (MOT10)
712;fr;1;/;Annexe à la profondeur de la table 1000 mm (MOT10)
712;nl;1;/;Aanbouw aan tafeldiepte 1000 mm (MOT10)
713;de;1;/;Anbau an Tischtiefe 900 mm (MOT90)
713;en;1;/;Extension to table depth 900 mm (MOT90)
713;fr;1;/;Annexe à la profondeur de la table 900 mm (MOT90)
713;nl;1;/;Aanbouw aan tafeldiepte 900 mm (MOT90)
724;de;1;/;Anbau an Motorverstellung (AHV2)
724;en;1;/;Assembly to motorized height adjustment (AHV2)
724;fr;1;/;Montage à réglage en hauteur motorisé (AHV2)
724;nl;1;/;Aanbouw aan motorverstelling (AHV2)
725;de;1;/;Anbau an Tischtiefe 1680 mm (HE16)
725;en;1;/;Extension to table depth 1680 mm (HE16)
725;fr;1;/;Annexe à la profondeur de la table 1680 mm (HE16)
725;nl;1;/;Aanbouw aan tafeldiepte 1680 mm (HE16)
726;de;1;/;Anbau an Tischtiefe 1880 mm (HE18)
726;en;1;/;Extension to table depth 1880 mm (HE18)
726;fr;1;/;Annexe à la profondeur de la table 1880 mm (HE18)
726;nl;1;/;Aanbouw aan tafeldiepte 1880 mm (HE18)
727;de;1;/;Anbau an Tischtiefe 2 x 1000 mm (HE210)
727;en;1;/;Extension to table depth 2 x 1000 mm (HE210)
727;fr;1;/;Annexe à la profondeur de la table 2 x 1000 mm (HE210)
